Accession	Length	TYPE	PhaTYPScore
CAJDJY010000002	141133	virulent	1.0
CAJDJZ010000002	142215	virulent	1.0
CAJDKA010000002	150836	virulent	1.0
CAJDKB010000002	40542	virulent	1.0
CAJDKF010000002	41718	virulent	1.0
CP000315	38092	virulent	1.0
CP002495	30505	temperate	1.0
CP002889	40758	virulent	0.88
CP003186	41938	temperate	1.0
CP011103	41913	temperate	1.0
CP011970	131326	temperate	1.0
CP013282	14961	temperate	1.0
CP018841	18659	temperate	1.0
CP019719	45618	virulent	0.99
CP027117	118485	virulent	1.0
CP050061	59331	temperate	1.0
CP052843	31849	temperate	0.92
CP062422	43478	temperate	1.0
CP062426	41529	temperate	1.0
CP062427	43078	temperate	1.0
CP062430	44872	temperate	1.0
CP062434	44566	temperate	1.0
CP062435	39181	temperate	1.0
CP062436	43869	temperate	1.0
CP062442	45361	temperate	0.99
CP062444	44566	temperate	1.0
CP062445	39181	temperate	1.0
CP062447	43956	temperate	1.0
CP062451	43194	temperate	1.0
CP062454	42534	temperate	1.0
CP062457	40081	temperate	1.0
CP062461	45676	temperate	1.0
CP062462	42844	temperate	1.0
CP063417	55505	virulent	1.0
CP063964	35258	virulent	0.73
CP063968	52215	temperate	1.0
CP067347	132924	temperate	1.0
CP067352	113019	temperate	1.0
CP069347	34243	temperate	1.0
CP069348	132519	temperate	1.0
CP071049	42493	temperate	1.0
CP091911	28901	temperate	1.0
CP103806	35072	temperate	1.0
CP103976	63696	temperate	1.0
CP124927	36190	temperate	1.0
CP124930	28901	temperate	1.0
CP124934	28901	temperate	1.0
CP124938	28900	temperate	1.0
CP124941	30425	temperate	1.0
CP124942	28901	temperate	1.0
CP124949	28901	temperate	1.0
CP124952	28899	temperate	1.0
CP124955	30478	temperate	1.0
CP124959	28901	temperate	1.0
CP124962	29866	temperate	1.0
DQ003637	38867	temperate	1.0
DQ003638	137619	virulent	1.0
DQ003639	42653	temperate	1.0
DQ003640	48172	virulent	0.99
DQ003641	35822	virulent	1.0
DQ003642	38124	temperate	1.0
DQ004855	131384	virulent	1.0
DQ054536	28538	virulent	1.0
DQ113772	38893	temperate	1.0
DQ150593	37974	virulent	1.0
DQ222851	36615	virulent	1.0
DQ222853	37253	virulent	1.0
DQ222855	38067	virulent	1.0
DQ227763	30510	virulent	1.0
DQ227764	27453	virulent	1.0
DQ289555	40867	virulent	1.0
DQ289556	37373	virulent	1.0
DQ320509	38239	temperate	1.0
DQ340064	34683	temperate	1.0
DQ386162	30664	virulent	1.0
DQ394806	37131	temperate	1.0
DQ394807	35594	virulent	0.82
DQ394808	35992	temperate	1.0
DQ394809	34897	temperate	0.99
DQ394810	33641	virulent	0.75
DQ453159	40863	temperate	0.98
DQ466086	56538	temperate	1.0
DQ490056	26537	virulent	1.0
DQ517338	43864	temperate	1.0
DQ530359	43128	temperate	1.0
DQ530360	43145	temperate	1.0
DQ530361	44061	temperate	1.0
DQ530362	43189	temperate	1.0
DQ535032	79232	virulent	1.0
DQ831957	43420	temperate	1.0
DQ834250	44041	temperate	1.0
DQ838728	33613	temperate	1.0
DQ840344	35055	temperate	1.0
DQ864624	40539	temperate	1.0
DQ908929	42140	temperate	1.0
EF116926	36019	temperate	0.94
EF207558	38528	temperate	1.0
EF455602	34659	temperate	0.88
EF462197	42232	temperate	1.0
EF462198	47785	temperate	1.0
EF462199	42973	temperate	1.0
EF529515	35543	virulent	1.0
EF583821	218948	virulent	1.0
EU081845	55597	virulent	1.0
EU136189	17938	virulent	1.0
EU221285	29305	virulent	1.0
EU246945	39989	temperate	1.0
EU340421	31841	virulent	1.0
EU408779	14398	virulent	1.0
EU409559	49433	virulent	0.97
EU418428	145542	virulent	1.0
EU438902	18762	virulent	1.0
EU588980	38753	temperate	1.0
EU622808	18753	virulent	1.0
EU719189	50930	temperate	1.0
EU771092	19282	virulent	1.0
EU855793	35638	virulent	1.0
EU861004	42526	temperate	1.0
EU861005	45344	temperate	1.0
EU871039	38934	temperate	1.0
EU874396	53104	virulent	1.0
EU887664	37456	temperate	1.0
FJ226752	35525	virulent	1.0
FJ230960	132562	virulent	1.0
FJ236310	34882	temperate	1.0
FJ429185	60074	virulent	1.0
FJ713816	44492	temperate	1.0
FJ792813	21115	virulent	1.0
FJ822135	142111	virulent	1.0
FJ848881	28144	virulent	1.0
FJ848882	32182	virulent	1.0
FJ848883	29459	virulent	1.0
FJ848884	28643	virulent	1.0
FJ848885	28625	virulent	1.0
FJ965538	37184	temperate	1.0
FM163528	39136	temperate	1.0
FM864213	58144	temperate	1.0
FN391954	31276	temperate	1.0
FN997652	63748	temperate	1.0
FR671405	37159	temperate	1.0
FR671406	40104	temperate	1.0
FR671407	37636	temperate	1.0
FR671408	32031	temperate	1.0
FR671409	32602	temperate	1.0
FR671410	35890	temperate	1.0
FR671411	36217	temperate	1.0
FR852584	138339	virulent	1.0
GQ398772	40761	temperate	1.0
GQ403788	36892	virulent	1.0
GQ443085	39188	temperate	1.0
GQ451696	29508	virulent	1.0
GQ452243	42822	temperate	1.0
GQ478081	38764	temperate	1.0
GQ478082	38989	temperate	1.0
GQ478083	38721	temperate	1.0
GQ478084	36270	temperate	1.0
GQ478085	36826	temperate	1.0
GQ478086	39576	temperate	1.0
GQ478087	40275	temperate	1.0
GQ478088	37856	temperate	1.0
GQ900512	10726	temperate	1.0
GQ915271	26877	temperate	1.0
GQ979703	27595	virulent	1.0
GU169904	147303	virulent	1.0
GU229986	56505	virulent	1.0
GU233956	39077	temperate	1.0
GU323708	32847	temperate	1.0
GU477322	41207	temperate	1.0
GU815339	16945	virulent	1.0
GU949551	37664	temperate	1.0
GU967410	48211	temperate	1.0
HE614281	42784	temperate	1.0
HE614282	42932	temperate	1.0
HE861935	45606	temperate	1.0
HE956704	36566	virulent	0.99
HE962497	58305	virulent	1.0
HF563658	37375	temperate	1.0
HF937074	17602	virulent	1.0
HG380752	41757	temperate	0.89
HG424323	48800	temperate	0.99
HG531805	54279	temperate	1.0
HG796225	33596	temperate	1.0
HG798901	32000	temperate	1.0
HG799490	39965	temperate	1.0
HG799496	39360	temperate	1.0
HG799497	38392	temperate	1.0
HM029250	114768	temperate	1.0
HM072038	39318	temperate	1.0
HM144385	36953	temperate	1.0
HM144386	41518	temperate	1.0
HM144387	156897	virulent	1.0
HM159959	59199	virulent	1.0
HM242243	127065	virulent	1.0
HM568888	41090	temperate	1.0
HM596271	38709	temperate	0.89
HM640230	16748	virulent	1.0
HQ127381	41882	temperate	1.0
HQ141410	42606	temperate	1.0
HQ141411	41726	temperate	1.0
HQ163896	127188	virulent	1.0
HQ268735	56506	virulent	1.0
HQ332138	37644	temperate	0.79
JF731128	58619	virulent	1.0
JF767208	38329	temperate	1.0
JF767209	38309	temperate	1.0
JF767210	39594	temperate	1.0
JF966203	153962	virulent	1.0
JN051154	38013	virulent	1.0
JN191664	41992	temperate	1.0
JN192400	43581	temperate	1.0
JN192401	42123	temperate	1.0
JN638751	497513	virulent	1.0
JN654439	158305	virulent	1.0
JN700519	40071	temperate	1.0
JN700520	44714	temperate	1.0
JN700521	40917	temperate	1.0
JN712910	93839	virulent	1.0
JN790865	162596	virulent	1.0
JN797796	162598	virulent	1.0
JN797797	156176	virulent	1.0
JN797798	154371	virulent	1.0
JN800508	18919	virulent	1.0
JQ062992	44401	temperate	1.0
JQ246028	47595	virulent	1.0
JQ309827	17972	virulent	1.0
JQ341413	33594	virulent	1.0
JQ619704	41164	virulent	1.0
JQ659259	26201	virulent	1.0
JQ660954	33609	temperate	0.99
JQ686190	139806	virulent	1.0
JQ729990	18397	virulent	1.0
JQ729991	17972	virulent	1.0
JQ729992	18078	virulent	1.0
JQ740787	32414	virulent	1.0
JQ740788	32582	virulent	1.0
JQ740789	32023	virulent	1.0
JQ740790	33178	virulent	1.0
JQ740791	32581	virulent	1.0
JQ740792	32546	virulent	1.0
JQ740793	32277	virulent	1.0
JQ740794	32275	virulent	1.0
JQ740795	32545	virulent	1.0
JQ740796	32052	virulent	1.0
JQ740797	32048	virulent	1.0
JQ740798	32276	virulent	1.0
JQ740799	32239	virulent	1.0
JQ740800	32241	virulent	1.0
JQ740801	32180	virulent	1.0
JQ740802	32583	virulent	1.0
JQ740803	32242	virulent	1.0
JQ740804	31772	virulent	1.0
JQ740805	31772	virulent	1.0
JQ740806	32242	virulent	1.0
JQ740807	30876	virulent	1.0
JQ740808	31774	virulent	1.0
JQ740809	32275	virulent	1.0
JQ740810	32249	virulent	1.0
JQ740811	32345	virulent	1.0
JQ740812	31773	virulent	1.0
JQ740813	32384	virulent	1.0
JQ740814	32275	virulent	1.0
JQ779023	45552	temperate	1.0
JQ779024	43786	temperate	1.0
JQ797329	133057	virulent	1.0
JQ957932	45572	temperate	1.0
JQ973847	41392	temperate	1.0
JX013863	45242	temperate	1.0
JX080300	145647	virulent	1.0
JX080301	141018	virulent	1.0
JX080302	148564	virulent	1.0
JX080303	148481	virulent	1.0
JX080304	148243	virulent	1.0
JX080305	147590	virulent	1.0
JX094431	158621	virulent	1.0
JX094501	42652	temperate	1.0
JX120799	38275	temperate	1.0
JX126918	135281	virulent	1.0
JX126919	65132	virulent	1.0
JX126920	64756	virulent	1.0
JX145341	48396	temperate	1.0
JX145342	31674	temperate	1.0
JX174275	46048	temperate	1.0
JX193904	40923	virulent	1.0
JX194239	136326	virulent	1.0
JX238501	149844	virulent	1.0
JX274646	43305	temperate	1.0
JX274647	42902	temperate	1.0
JX409894	41660	temperate	0.99
JX409895	43028	virulent	0.87
JX442241	67170	virulent	1.0
JX486087	38002	virulent	1.0
JX486088	80617	virulent	1.0
JX564242	31106	temperate	1.0
JX567312	30910	virulent	1.0
JX846612	134643	virulent	1.0
JX846613	131332	virulent	1.0
JX875065	137031	virulent	1.0
JX878671	141836	virulent	1.0
JX879087	37282	temperate	0.99
JX887877	36932	temperate	1.0
KC012913	140903	virulent	1.0
KC013021	26769	virulent	1.0
KC013022	26752	virulent	1.0
KC013023	25865	virulent	1.0
KC013024	25740	virulent	1.0
KC013025	28193	virulent	1.0
KC013026	28427	virulent	1.0
KC013027	28022	virulent	1.0
KC013028	28336	virulent	1.0
KC013029	28015	virulent	1.0
KC171646	40931	temperate	1.0
KC171647	38880	temperate	0.91
KC182542	32337	virulent	1.0
KC182543	29247	virulent	1.0
KC182544	27302	virulent	1.0
KC182545	30674	virulent	1.0
KC182546	31090	virulent	1.0
KC182547	28674	virulent	1.0
KC182548	30796	virulent	1.0
KC182549	30778	virulent	1.0
KC182550	30961	virulent	1.0
KC182551	29631	virulent	1.0
KC182552	32382	virulent	1.0
KC237729	39108	temperate	1.0
KC330679	49425	virulent	1.0
KC330680	49458	virulent	1.0
KC330681	49362	virulent	1.0
KC330682	49492	virulent	1.0
KC330683	50161	virulent	1.0
KC330684	49259	virulent	1.0
KC342645	43458	temperate	1.0
KC348598	33516	temperate	1.0
KC348599	42703	temperate	1.0
KC348600	38539	temperate	1.0
KC348601	36128	temperate	0.94
KC348602	34367	temperate	1.0
KC348603	49973	temperate	1.0
KC348604	35373	temperate	1.0
KC413987	35598	temperate	1.0
KC413988	38940	temperate	1.0
KC430106	159590	virulent	1.0
KC481682	168876	temperate	0.89
KC522412	30692	virulent	1.0
KC581799	50470	temperate	0.96
KC595278	42906	temperate	1.0
KC595279	43301	temperate	1.0
KC595511	82008	virulent	0.95
KC595512	137918	virulent	1.0
KC595513	138877	virulent	1.0
KC595514	54312	temperate	1.0
KC595515	54312	temperate	1.0
KC595516	58573	temperate	0.99
KC595517	45552	temperate	1.0
KC595518	45798	temperate	1.0
KC677663	42902	temperate	1.0
KC685370	27190	virulent	1.0
KC699836	146698	virulent	1.0
KC847113	28205	temperate	1.0
KF010834	41294	temperate	0.93
KF021268	139928	virulent	1.0
KF147927	46145	temperate	1.0
KF183314	46243	temperate	1.0
KF183315	43454	temperate	1.0
KF188409	36969	temperate	0.69
KF188410	33996	virulent	1.0
KF188458	14319	virulent	1.0
KF192053	57081	virulent	1.0
KF208639	163019	virulent	1.0
KF296717	43278	temperate	1.0
KF296718	38772	temperate	1.0
KF554508	138658	virulent	1.0
KF589919	43394	temperate	1.0
KF598856	44459	temperate	1.0
KF669647	165238	virulent	1.0
KF669648	50354	virulent	1.0
KF669649	146193	virulent	1.0
KF669651	49246	virulent	1.0
KF669652	156648	virulent	1.0
KF669655	39874	virulent	1.0
KF669657	39874	virulent	1.0
KF669659	49836	virulent	1.0
KF669660	39844	virulent	1.0
KF669661	80382	temperate	1.0
KF669662	164297	virulent	1.0
KF669663	81656	temperate	1.0
KF676640	28452	virulent	1.0
KF728385	41687	virulent	1.0
KF733017	40692	virulent	1.0
KF766114	148317	virulent	1.0
KF767351	38269	temperate	1.0
KF831354	43748	temperate	1.0
KF926093	128546	temperate	1.0
KF929199	92417	temperate	1.0
KJ010489	42597	virulent	1.0
KJ010547	151417	virulent	1.0
KJ010548	151419	virulent	1.0
KJ024807	51366	temperate	1.0
KJ081346	159071	virulent	1.0
KJ094020	67150	virulent	1.0
KJ094021	66676	virulent	1.0
KJ094022	41156	temperate	1.0
KJ094023	43767	temperate	1.0
KJ094029	135279	virulent	1.0
KJ094030	135831	virulent	1.0
KJ094031	135764	virulent	1.0
KJ094032	55073	virulent	1.0
KJ094033	133048	virulent	1.0
KJ127303	55726	virulent	1.0
KJ127304	41257	virulent	1.0
KJ140076	41941	temperate	1.0
KJ159566	39078	virulent	1.0
KJ206559	142096	virulent	1.0
KJ206560	139656	virulent	1.0
KJ206561	139542	virulent	1.0
KJ206562	138134	virulent	1.0
KJ206563	146666	virulent	1.0
KJ210330	17869	virulent	1.0
KJ417497	41323	temperate	1.0
KJ451625	152778	virulent	1.0
KJ452291	41931	temperate	1.0
KJ452292	43098	temperate	1.0
KJ489010	54452	virulent	1.0
KJ489011	53513	virulent	1.0
KJ489012	54173	virulent	1.0
KJ489013	55584	virulent	1.0
KJ489397	160541	virulent	1.0
KJ489398	159656	virulent	1.0
KJ489399	158100	virulent	1.0
KJ489400	159837	virulent	1.0
KJ489401	158750	virulent	1.0
KJ489402	162816	virulent	1.0
KJ528544	18899	virulent	1.0
KJ535721	131952	virulent	1.0
KJ535722	138036	virulent	1.0
KJ564036	32799	virulent	1.0
KJ564037	32975	virulent	1.0
KJ564038	29616	virulent	1.0
KJ586794	138036	virulent	1.0
KJ586795	136468	virulent	1.0
KJ591604	132541	virulent	1.0
KJ591605	136589	virulent	1.0
KJ596420	42600	temperate	1.0
KJ608188	40286	temperate	1.0
KJ608189	50014	temperate	0.96
KJ617393	19347	virulent	1.0
KJ668715	113482	virulent	1.0
KJ676859	159492	virulent	1.0
KJ716334	40592	temperate	1.0
KJ801817	145519	virulent	1.0
KJ804259	93794	temperate	1.0
KJ888149	141907	virulent	1.0
KJ920400	45648	temperate	1.0
KM051843	160281	virulent	1.0
KM091442	31945	virulent	1.0
KM091443	31841	virulent	1.0
KM091444	30862	virulent	1.0
KM216423	140807	virulent	1.0
KM236245	164302	virulent	1.0
KM236246	161239	virulent	1.0
KM236247	39639	virulent	1.0
KM236248	40214	virulent	1.0
KM262191	28921	virulent	1.0
KM262192	28527	virulent	1.0
KM289195	37976	temperate	1.0
KM366100	17641	virulent	1.0
KM373208	134369	virulent	1.0
KM514685	74806	temperate	1.0
KM677185	130008	temperate	1.0
KM882824	33756	temperate	1.0
KM983327	42158	temperate	1.0
KM983328	36712	temperate	0.67
KM983329	46895	temperate	0.92
KM983330	47020	temperate	0.65
KM983331	38243	virulent	0.66
KM983332	35703	virulent	1.0
KM983333	47020	temperate	0.65
KM983334	38243	virulent	0.66
KP027015	31703	temperate	0.89
KP027446	142348	virulent	1.0
KP027447	140961	virulent	1.0
KP054477	106071	virulent	1.0
KP063902	39873	temperate	1.0
KP063903	39861	temperate	1.0
KP144388	141298	temperate	1.0
KP202972	35644	temperate	0.86
KP208803	36595	temperate	0.68
KP209285	40365	temperate	1.0
KP296791	37246	temperate	0.79
KP296793	37990	temperate	0.93
KP296795	41152	temperate	0.6
KP296796	43724	temperate	0.95
KP339049	147589	virulent	1.0
KP399677	38392	temperate	1.0
KP399678	40759	temperate	1.0
KP411017	40000	virulent	1.0
KP687431	140218	virulent	1.0
KP687432	140906	virulent	1.0
KP696447	80148	temperate	1.0
KP696448	80798	temperate	1.0
KP735928	41843	temperate	1.0
KP793101	28764	virulent	1.0
KP793102	28349	virulent	1.0
KP793103	28437	virulent	1.0
KP793104	28785	virulent	1.0
KP793105	28811	virulent	1.0
KP793106	28873	virulent	1.0
KP793107	28833	virulent	1.0
KP793108	29026	virulent	1.0
KP793109	29032	virulent	1.0
KP793110	29416	virulent	1.0
KP793111	29984	virulent	1.0
KP793112	30178	virulent	1.0
KP793113	30389	virulent	1.0
KP793114	30463	virulent	1.0
KP793115	30532	virulent	1.0
KP793116	30577	virulent	1.0
KP793117	30594	virulent	1.0
KP793118	30811	virulent	1.0
KP793119	31805	virulent	1.0
KP793120	30882	virulent	1.0
KP793121	31033	virulent	1.0
KP793122	31181	virulent	1.0
KP793123	31375	virulent	1.0
KP793124	31379	virulent	1.0
KP793125	31495	virulent	1.0
KP793126	31498	virulent	1.0
KP793127	31631	virulent	1.0
KP793128	31869	virulent	1.0
KP793129	31901	virulent	1.0
KP793130	32150	virulent	1.0
KP793131	32270	virulent	1.0
KP793132	32682	virulent	1.0
KP793133	28983	virulent	1.0
KP793134	30116	virulent	1.0
KP793135	31561	virulent	1.0
KP881332	133798	virulent	1.0
KP893289	42881	temperate	1.0
KP893290	43228	temperate	1.0
KR049063	130952	virulent	1.0
KR131750	41170	virulent	1.0
KR153145	31075	virulent	1.0
KR709302	41898	temperate	1.0
KR709303	42309	temperate	1.0
KR816341	34997	temperate	1.0
KR902361	139750	virulent	1.0
KR905066	39474	virulent	0.92
KR905067	38751	virulent	0.99
KR905068	34155	temperate	0.98
KR905069	39399	temperate	1.0
KR905070	34176	virulent	0.97
KR908644	141028	virulent	1.0
KT001911	40024	virulent	1.0
KT001912	40001	virulent	0.91
KT070866	80647	temperate	0.84
KT070867	168689	temperate	0.97
KT070868	56332	virulent	0.8
KT151955	126341	virulent	1.0
KT151956	52955	temperate	1.0
KT151957	130482	virulent	1.0
KT151958	52992	temperate	1.0
KT151959	134270	virulent	0.96
KT186243	44222	temperate	1.0
KT187252	157147	virulent	1.0
KT207918	162252	virulent	1.0
KT224359	162486	virulent	1.0
KT307976	167431	virulent	1.0
KT319602	14414	virulent	1.0
KT319607	15899	virulent	1.0
KT319620	10387	virulent	1.0
KT319626	10610	virulent	1.0
KT336320	53802	temperate	1.0
KT336321	57638	temperate	1.0
KT337339	41105	temperate	1.0
KT337340	41887	temperate	1.0
KT337341	42927	temperate	1.0
KT337342	34563	temperate	1.0
KT337352	41807	temperate	1.0
KT337354	40498	temperate	1.0
KT337355	41063	temperate	1.0
KT337356	42186	temperate	1.0
KT337358	37395	temperate	1.0
KT337359	31936	temperate	1.0
KT337360	28706	temperate	1.0
KT337362	35788	temperate	1.0
KT337364	32821	temperate	1.0
KT337365	33181	temperate	1.0
KT337370	33477	temperate	1.0
KT339177	24847	virulent	1.0
KT344895	43012	temperate	1.0
KT361649	37995	temperate	0.96
KT361650	37994	temperate	0.96
KT361651	44249	temperate	0.56
KT361652	41149	temperate	0.6
KT361653	44172	temperate	0.61
KT361654	45653	temperate	1.0
KT361655	44256	temperate	0.97
KT361656	45653	temperate	1.0
KT361657	45653	temperate	1.0
KT372714	34979	temperate	1.0
KT388093	33900	virulent	0.96
KT429160	127726	temperate	1.0
KT429161	40670	virulent	0.84
KT588072	42265	virulent	1.0
KT624200	221908	virulent	1.0
KT626446	38663	temperate	1.0
KT717083	36733	virulent	0.98
KT717084	34239	temperate	0.98
KT717085	34593	temperate	0.75
KT725776	44696	temperate	1.0
KT755656	54439	temperate	0.99
KT780304	18609	virulent	1.0
KT809368	41960	temperate	1.0
KT809369	40448	temperate	1.0
KT852578	35838	temperate	1.0
KT878766	42282	temperate	1.0
KT895374	255569	virulent	1.0
KT932699	58000	virulent	1.0
KT932700	18655	virulent	1.0
KT932701	38886	virulent	1.0
KT945994	41098	temperate	1.0
KT945995	18838	virulent	1.0
KT967075	41999	temperate	1.0
KT970645	41486	temperate	1.0
KT970646	46635	temperate	1.0
KT995480	165213	virulent	1.0
KU052488	79099	temperate	1.0
KU057941	41619	temperate	1.0
KU160495	30924	temperate	1.0
KU160496	38975	temperate	1.0
KU253712	165868	virulent	1.0
KU517658	38039	temperate	1.0
KU577463	157501	virulent	1.0
KU598975	43293	temperate	1.0
KU640380	138081	virulent	1.0
KU665491	58951	virulent	1.0
KU678389	32729	temperate	1.0
KU678390	33105	temperate	1.0
KU678391	32813	temperate	1.0
KU678392	32649	temperate	1.0
KU737344	163041	virulent	1.0
KU737345	164227	virulent	1.0
KU737346	162865	virulent	1.0
KU737347	164443	virulent	1.0
KU737348	163345	virulent	1.0
KU737349	161552	virulent	1.0
KU737350	162359	virulent	1.0
KU737351	161929	virulent	1.0
KU737352	162375	virulent	1.0
KU831549	18379	virulent	1.0
KU836751	48589	virulent	1.0
KU847400	154012	virulent	1.0
KU848186	41005	temperate	1.0
KU848187	35068	temperate	1.0
KU878088	251042	virulent	1.0
KU892558	40273	temperate	1.0
KU981050	33697	virulent	1.0
KU992911	17861	virulent	1.0
KX011028	101986	virulent	1.0
KX011169	161140	virulent	1.0
KX077889	33253	temperate	1.0
KX077890	36636	temperate	1.0
KX077891	45451	temperate	1.0
KX077892	14113	temperate	1.0
KX077893	11295	temperate	1.0
KX077894	22861	temperate	1.0
KX077895	41057	temperate	1.0
KX077896	67195	temperate	1.0
KX147229	162308	virulent	1.0
KX156152	162040	virulent	1.0
KX156762	44677	temperate	1.0
KX160204	34067	temperate	1.0
KX160205	35800	temperate	1.0
KX160206	30745	temperate	0.95
KX160207	36378	temperate	1.0
KX160208	36445	temperate	1.0
KX160209	30238	temperate	0.68
KX160210	30616	virulent	0.99
KX160211	30556	virulent	0.99
KX160212	34635	temperate	1.0
KX160213	34421	temperate	0.98
KX160214	35904	temperate	1.0
KX160215	34989	temperate	1.0
KX160216	35636	temperate	1.0
KX160217	35867	temperate	1.0
KX160218	38334	temperate	0.95
KX160219	31446	temperate	1.0
KX160220	35188	temperate	1.0
KX171212	139681	virulent	1.0
KX171213	139682	virulent	1.0
KX190832	26471	temperate	1.0
KX190833	50740	virulent	0.99
KX190834	37385	temperate	1.0
KX190835	34986	virulent	0.99
KX223815	73787	temperate	1.0
KX227757	43223	temperate	0.99
KX227758	48055	virulent	0.84
KX227759	48709	virulent	1.0
KX227760	43773	temperate	0.94
KX228399	49822	temperate	1.0
KX228400	50605	temperate	1.0
KX232515	43922	temperate	1.0
KX284704	37933	virulent	1.0
KX346236	30165	virulent	1.0
KX346237	31632	virulent	1.0
KX346238	32505	virulent	1.0
KX346239	31468	virulent	1.0
KX346240	31627	virulent	1.0
KX346241	31192	virulent	1.0
KX346242	31034	virulent	1.0
KX346243	32793	virulent	1.0
KX346244	30918	virulent	1.0
KX346245	31866	virulent	1.0
KX346246	29964	virulent	1.0
KX346247	30984	virulent	1.0
KX346248	33017	virulent	1.0
KX346249	32477	virulent	1.0
KX346250	31877	virulent	1.0
KX349899	25905	virulent	1.0
KX349900	26502	virulent	1.0
KX349901	24320	virulent	1.0
KX349902	162151	virulent	1.0
KX349903	162415	virulent	1.0
KX373685	22825	virulent	1.0
KX373686	22884	virulent	1.0
KX373687	22240	virulent	1.0
KX373688	21697	virulent	1.0
KX373689	22179	virulent	1.0
KX373690	22251	virulent	1.0
KX373691	22157	virulent	1.0
KX373692	22350	virulent	1.0
KX379664	32393	virulent	1.0
KX379665	29513	virulent	1.0
KX379666	30446	virulent	1.0
