Accession	Length	Lineage	PhaGCNScore	Genus	GenusCluster	Prokaryotic virus (Bacteriophages and Archaeal virus)	TYPE	PhaTYPScore	Host	CHERRYScore	Method	Host_NCBI_lineage	Host_GTDB_lineage
AB626963	18186	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes;family:Rountreeviridae;subfamily:Rakietenvirinae;genus:Rosenblumvirus	1.00;1.00;1.00;1.00;1.00;1.00;1.00;1.00;1.00	Rosenblumvirus	known_genus	Y	virulent	1.0	species:Staphylococcus argenteus	1.0	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus argenteus	d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus argenteus
AB711120	50861	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes;genus:Pemunavirus	1.00;1.00;1.00;1.00;1.00;1.00;0.94;0.94	Pemunavirus	known_genus	Y	virulent	1.0	species:Atopobium sp. ICM42b	0.93	CRISPR-based (DB)	d__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae;g__Atopobium;s__Atopobium sp. ICM42b	d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae;g__Lancefieldella;s__Lancefieldella sp000564995
AB712291	53996	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes;genus:Saphexavirus	1.00;1.00;1.00;1.00;1.00;1.00;1.00	Saphexavirus	known_genus	Y	virulent	1.0	species:Enterococcus faecalis	1.0	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__Enterococcus faecalis	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__Enterococcus faecalis
AB823818	38099	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;1.00;1.00;1.00;1.00;0.92;0.90	NA	group_108	Y	temperate	1.0	species:Geobacillus stearothermophilus	1.0	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Geobacillus;s__Geobacillus stearothermophilus	d__Bacteria;p__Bacillota;c__Bacilli;o__Bacillales;f__Anoxybacillaceae;g__Geobacillus;s__Geobacillus stearothermophilus
AB853330	139738	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes;family:Herelleviridae;subfamily:Twortvirinae;genus:Kayvirus	1.00;1.00;1.00;1.00;1.00;1.00;1.00;1.00;0.96	Kayvirus	known_genus	Y	virulent	1.0	species:Staphylococcus carnosus	1.0	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus carnosus	d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus carnosus
AB853331	132123	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes;family:Herelleviridae;subfamily:Twortvirinae;genus:Kayvirus	1.00;1.00;1.00;1.00;1.00;1.00;1.00;1.00;0.95	Kayvirus	known_genus	Y	virulent	1.0	species:Staphylococcus carnosus	1.0	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus carnosus	d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus carnosus
AB903967	142094	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes;family:Herelleviridae;subfamily:Twortvirinae;genus:Kayvirus	1.00;1.00;1.00;1.00;1.00;1.00;1.00;1.00;0.96	Kayvirus	known_genus	Y	virulent	1.0	species:Staphylococcus carnosus	1.0	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus carnosus	d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus carnosus
AB930182	152069	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes;family:Herelleviridae;subfamily:Bastillevirinae;genus:Nitunavirus	1.00;1.00;1.00;1.00;1.00;1.00;1.00;1.00;0.84	Nitunavirus	known_genus	Y	virulent	1.0	species:Bacillus horneckiae	1.0	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Bacillus;s__Bacillus horneckiae	Not found
ACSJ01000013	10531	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;1.00;1.00;1.00;1.00;1.00;0.88	NA	singleton	Y	temperate	1.0	NA	0.0	NA	NA	NA
ACSJ01000015	17272	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;1.00;1.00;1.00;1.00;1.00;1.00	NA	group_63	Y	temperate	1.0	species:Clostridium haemolyticum	1.0	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium;s__Clostridium haemolyticum	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_H;s__Clostridium_H haemolyticum
ACSJ01000017	74599	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;1.00;1.00;1.00;1.00;0.88;0.83	NA	group_63	Y	temperate	0.63	species:Clostridium haemolyticum	1.0	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium;s__Clostridium haemolyticum	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_H;s__Clostridium_H haemolyticum
ACSJ01000018	14466	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;1.00;1.00;1.00;1.00;1.00;1.00	NA	singleton	Y	temperate	1.0	species:Clostridium sp. K25	0.97	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium;s__Clostridium sp. K25	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_H;s__Clostridium_H haemolyticum
AF009630	31754	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes;genus:Skunavirus	1.00;1.00;1.00;1.00;1.00;1.00;0.99	Skunavirus	known_genus	Y	virulent	1.0	species:Streptococcus thermophilus	0.97	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus thermophilus	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus thermophilus
AF011378	28451	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes;genus:Skunavirus	1.00;1.00;1.00;1.00;1.00;1.00;0.98	Skunavirus	known_genus	Y	virulent	1.0	species:Streptococcus thermophilus	0.97	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus thermophilus	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus thermophilus
AF020713	134416	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes;genus:Spbetavirus	1.00;1.00;1.00;1.00;1.00;1.00;1.00;1.00	Spbetavirus	known_genus	Y	temperate	1.0	species:Bacillus coagulans	0.97	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Bacillus;s__Bacillus coagulans	d__Bacteria;p__Bacillota;c__Bacilli;o__Bacillales_B;f__Bacillaceae_C;g__Weizmannia;s__Weizmannia faecalis
AF085222	34815	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes;family:Aliceevansviridae	1.00;1.00;1.00;1.00;1.00;1.00;0.73	NA	group_0	Y	virulent	0.72	species:Streptococcus thermophilus	1.0	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus thermophilus	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus thermophilus
AF109874	38347	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;1.00;1.00;1.00;1.00;0.62	NA	group_7	Y	temperate	1.0	species:Streptococcus equinus	1.0	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus equinus	Not found
AF115102	37370	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes;family:Aliceevansviridae;genus:Moineauvirus	1.00;1.00;1.00;1.00;1.00;1.00;0.81;0.53	Moineauvirus	known_genus	Y	temperate	1.0	species:Streptococcus thermophilus	1.0	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus thermophilus	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus thermophilus
AF115103	40739	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes;family:Aliceevansviridae;genus:Moineauvirus	1.00;1.00;1.00;1.00;1.00;1.00;0.87;0.52	Moineauvirus	known_genus	Y	temperate	1.0	species:Streptococcus thermophilus	1.0	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus thermophilus	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus thermophilus
AF145054	35466	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes;family:Aliceevansviridae;genus:Moineauvirus	1.00;1.00;1.00;1.00;1.00;1.00;0.86;0.59	Moineauvirus	known_genus	Y	temperate	0.85	species:Streptococcus thermophilus	1.0	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus thermophilus	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus thermophilus
AF158600	39807	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes;family:Aliceevansviridae;genus:Brussowvirus	1.00;1.00;1.00;1.00;1.00;1.00;0.84;0.57	Brussowvirus	known_genus	Y	temperate	0.64	species:Streptococcus thermophilus	1.0	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus thermophilus	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus thermophilus
AF176025	40003	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes;genus:Sandinevirus	1.00;1.00;1.00;1.00;1.00;1.00;0.82	Sandinevirus	known_genus	Y	temperate	1.0	species:Streptococcus thermophilus	1.0	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus thermophilus	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus thermophilus
AF195902	40881	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;1.00;1.00;1.00;1.00;1.00;0.63	NA	group_35	Y	temperate	1.0	species:Lactobacillus gasseri	1.0	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus gasseri	Not found
AF242738	32172	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;1.00;1.00;1.00;1.00;0.82	NA	group_27	Y	temperate	1.0	species:Lysinibacillus macroides	1.0	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Lysinibacillus;s__Lysinibacillus macroides	d__Bacteria;p__Bacillota;c__Bacilli;o__Bacillales_A;f__Planococcaceae;g__Lysinibacillus;s__Lysinibacillus macroides
AF304433	37667	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;1.00;1.00;1.00;1.00;0.80	NA	group_7	Y	temperate	1.0	species:Streptococcus equinus	1.0	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus equinus	Not found
AF323668	35538	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;1.00;1.00;1.00;1.00;0.72;0.57	NA	group_109	Y	temperate	1.0	species:Lactococcus plantarum	1.0	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Lactococcus;s__Lactococcus plantarum	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Lactococcus_A;s__Lactococcus_A plantarum
AF323669	41834	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes;genus:Sandinevirus	1.00;1.00;1.00;1.00;1.00;1.00;0.74;0.53	Sandinevirus	known_genus	Y	temperate	0.99	species:Streptococcus thermophilus	1.0	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus thermophilus	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus thermophilus
AF323670	36949	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes;genus:Sandinevirus	1.00;1.00;1.00;1.00;1.00;1.00;0.84;0.84;0.74	Sandinevirus	known_genus	Y	temperate	1.0	species:Streptococcus thermophilus	1.0	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus thermophilus	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus thermophilus
AF323671	14957	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;1.00;1.00;1.00;1.00;0.84	NA	singleton	Y	temperate	1.0	species:Streptobacillus moniliformis	0.93	CRISPR-based (DB)	d__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Streptobacillus;s__Streptobacillus moniliformis	d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Streptobacillus;s__Streptobacillus moniliformis
AF323672	14510	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes;genus:Vedamuthuvirus	1.00;1.00;1.00;1.00;1.00;1.00;0.68;0.68	Vedamuthuvirus	known_genus	Y	temperate	1.0	species:Actinomyces oris	0.91	CRISPR-based (DB)	d__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces;s__Actinomyces oris	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces;s__Actinomyces oris_A
AF323673	15179	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;1.00;1.00;1.00;1.00	NA	singleton	Y	temperate	1.0	species:Lactococcus hircilactis	0.96	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Lactococcus;s__Lactococcus hircilactis	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Lactococcus;s__Lactococcus hircilactis
AF349457	36798	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;1.00;1.00;1.00;1.00	NA	group_7	Y	temperate	1.0	species:Streptococcus equinus	1.0	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus equinus	Not found
AF424781	43604	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes;subfamily:Azeredovirinae	1.00;1.00;1.00;1.00;1.00;1.00;0.66	NA	group_1	Y	temperate	1.0	species:Staphylococcus argenteus	1.0	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus argenteus	d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus argenteus
AF424782	44970	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes;genus:Triavirus	1.00;1.00;1.00;1.00;1.00;1.00;0.75	Triavirus	known_genus	Y	temperate	1.0	species:Staphylococcus argenteus	1.0	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus argenteus	d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus argenteus
AF424783	42722	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;1.00;1.00;1.00;1.00	NA	group_3	Y	temperate	1.0	species:Staphylococcus argenteus	1.0	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus argenteus	d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus argenteus
AF489521	36596	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes;genus:Sandinevirus	1.00;1.00;1.00;1.00;1.00;1.00;0.82;0.65;0.57	Sandinevirus	known_genus	Y	virulent	0.99	species:Streptococcus thermophilus	1.0	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus thermophilus	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus thermophilus
AF513032	16784	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes;family:Rountreeviridae;subfamily:Rakietenvirinae;genus:Rosenblumvirus	1.00;1.00;1.00;1.00;1.00;1.00;1.00;1.00;1.00	Rosenblumvirus	known_genus	Y	virulent	1.0	species:Staphylococcus argenteus	1.0	CRISPR-based (DB)	d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus argenteus	d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus argenteus
