Accession	Length	TYPE	PhaTYPScore
PQ007216	4643	virulent	1.0
PQ007215	4643	virulent	1.0
PQ007214	4653	virulent	1.0
PQ007213	4709	virulent	1.0
PQ007212	4781	virulent	1.0
PQ007211	4805	virulent	1.0
PQ007210	4806	virulent	1.0
PQ007209	5218	virulent	1.0
PQ007208	5256	virulent	1.0
PQ007207	5466	virulent	1.0
PQ007205	4403	virulent	1.0
PQ007204	4634	virulent	1.0
PQ007203	4659	virulent	1.0
PQ007202	4682	virulent	1.0
PQ007201	4738	virulent	1.0
PQ007200	4781	virulent	1.0
PQ007199	4783	virulent	1.0
PQ007198	4784	virulent	1.0
PQ007197	4785	virulent	1.0
PQ007196	4794	virulent	1.0
PQ007195	4803	virulent	1.0
PQ007194	4809	virulent	1.0
PQ007193	4844	virulent	1.0
PQ007192	4849	virulent	1.0
PQ007191	4880	virulent	1.0
PQ007190	5037	virulent	1.0
PQ007189	5076	virulent	1.0
PQ007188	5882	virulent	1.0
PQ007187	5990	virulent	1.0
PQ007186	4663	virulent	1.0
PQ007185	4694	virulent	1.0
PQ007184	4726	virulent	1.0
PQ007183	4747	virulent	1.0
PQ007182	4778	virulent	1.0
PQ007181	4829	virulent	1.0
PQ007180	4862	virulent	1.0
PQ007179	4927	virulent	1.0
PQ007178	5142	virulent	1.0
PQ007177	5268	virulent	1.0
PQ007176	5344	virulent	1.0
PQ007175	5346	virulent	1.0
PQ007174	5351	virulent	1.0
PQ007173	5482	virulent	1.0
PQ007172	4831	virulent	1.0
PQ007171	5317	virulent	1.0
PQ007170	5341	virulent	1.0
PQ007169	5379	virulent	1.0
PQ007168	4656	virulent	1.0
PQ007167	5873	virulent	1.0
PQ007166	6105	virulent	1.0
PQ007164	4452	virulent	1.0
PQ007163	4469	virulent	1.0
PQ007162	4526	virulent	1.0
PQ007161	4638	virulent	1.0
PQ007160	4747	virulent	1.0
PQ007159	4658	virulent	1.0
PQ007158	4677	virulent	1.0
PQ007157	4806	virulent	1.0
PQ007156	4812	virulent	1.0
PQ007155	4815	virulent	1.0
PQ007154	4940	virulent	1.0
PQ007153	4961	virulent	1.0
PQ007152	5022	virulent	1.0
PQ007151	5286	virulent	1.0
PQ007150	5503	virulent	1.0
PQ007149	5576	virulent	1.0
PQ007148	5862	virulent	1.0
PQ007147	5088	virulent	1.0
PQ007146	5123	virulent	1.0
PQ007145	5129	virulent	1.0
PQ007144	5152	virulent	1.0
PQ007143	5166	virulent	1.0
PQ007142	5167	virulent	1.0
PQ007141	5173	virulent	1.0
PQ007140	5173	virulent	1.0
PQ007139	5177	virulent	1.0
PQ007138	5179	virulent	1.0
PQ007137	5199	virulent	1.0
PQ007136	5201	virulent	1.0
PQ007135	5210	virulent	1.0
PQ007134	5219	virulent	1.0
PQ007133	5241	virulent	1.0
PQ007132	5270	virulent	1.0
PQ007131	5273	virulent	1.0
PQ007130	5308	virulent	1.0
PQ007129	5313	virulent	1.0
PQ007128	5317	virulent	1.0
PQ007127	5329	virulent	1.0
PQ007126	5337	virulent	1.0
PQ007125	5342	virulent	1.0
PQ007124	5366	virulent	1.0
PQ007123	5378	virulent	1.0
PQ007122	5421	virulent	1.0
PQ007121	5428	virulent	1.0
PQ007120	5442	virulent	1.0
PQ007119	5449	virulent	1.0
PQ007118	5479	virulent	1.0
PQ007117	5503	virulent	1.0
PQ007116	5530	virulent	1.0
PQ007115	5563	virulent	1.0
PQ007114	5610	virulent	1.0
PQ007113	5638	virulent	1.0
PQ007112	5640	virulent	1.0
PQ007111	5658	virulent	1.0
PQ007110	5709	virulent	1.0
PQ007109	5756	virulent	1.0
PQ007108	5826	virulent	1.0
PQ007106	5899	virulent	1.0
PQ007105	5997	virulent	1.0
PQ007104	6029	virulent	1.0
PQ007103	6145	virulent	1.0
PQ007101	6158	virulent	1.0
PQ007100	6187	virulent	1.0
PQ007099	6200	virulent	1.0
PQ007098	6326	virulent	1.0
PQ007097	6339	virulent	0.53
PQ007095	6349	virulent	1.0
PQ007094	6356	virulent	1.0
PQ007093	6372	virulent	1.0
PQ007092	6389	virulent	1.0
PQ007090	6522	virulent	1.0
PQ007089	6603	virulent	1.0
PQ007088	4394	virulent	1.0
PQ007087	4535	virulent	1.0
PQ007086	4566	virulent	1.0
PQ007085	4567	virulent	1.0
PQ007084	4610	virulent	1.0
PQ007083	4620	virulent	1.0
PQ007082	4645	virulent	1.0
PQ007081	4648	virulent	1.0
PQ007080	4684	virulent	1.0
PQ007079	4701	virulent	1.0
PQ007078	4703	virulent	1.0
PQ007077	4772	virulent	1.0
PQ007076	4788	virulent	1.0
PQ007075	4796	virulent	1.0
PQ007074	4836	virulent	1.0
PQ007073	4859	virulent	1.0
PQ007072	4861	virulent	1.0
PQ007071	4875	virulent	1.0
PQ007070	4876	virulent	1.0
PQ007069	4895	virulent	1.0
PQ007068	4940	virulent	1.0
PQ007067	4977	virulent	1.0
PQ007066	4989	virulent	1.0
PQ007065	5014	virulent	1.0
PQ007064	5052	virulent	1.0
PQ007063	5065	virulent	1.0
PQ007062	5521	virulent	1.0
PQ007060	5793	virulent	1.0
PQ007058	4807	virulent	1.0
PQ007057	4874	virulent	1.0
PQ007056	5340	virulent	1.0
PQ007054	5462	virulent	1.0
PQ007053	5689	virulent	1.0
PQ007051	4307	virulent	1.0
PQ007050	4470	virulent	1.0
PQ007049	4502	virulent	1.0
PQ007048	4549	virulent	1.0
PQ007047	4663	virulent	1.0
PQ007046	4672	virulent	1.0
PQ007045	4785	virulent	1.0
PQ007044	4700	virulent	1.0
PQ007043	4700	virulent	1.0
PQ007042	4715	virulent	1.0
PQ007041	4760	virulent	1.0
PQ007040	4766	virulent	1.0
PQ007039	4770	virulent	1.0
PQ007038	4785	virulent	1.0
PQ007037	4843	virulent	1.0
PQ007036	5192	virulent	1.0
PQ007035	5348	virulent	1.0
PQ007032	4358	virulent	1.0
PQ007031	4470	virulent	1.0
PQ007029	4692	virulent	1.0
PQ007028	4700	virulent	1.0
PQ007027	4715	virulent	1.0
PQ007026	4770	virulent	1.0
PQ007025	4830	virulent	1.0
PQ007024	4866	virulent	1.0
PQ007023	4872	virulent	1.0
PQ007022	4934	virulent	1.0
PQ007021	4960	virulent	1.0
PQ007020	5135	virulent	1.0
PQ007019	5153	virulent	1.0
PQ007018	5160	virulent	1.0
PQ007017	5173	virulent	1.0
PQ007016	5182	virulent	1.0
PQ007015	5190	virulent	1.0
PQ007014	5192	virulent	1.0
PQ007013	5200	virulent	1.0
PQ007012	5232	virulent	1.0
PQ007011	5237	virulent	1.0
PQ007010	5340	virulent	1.0
PQ007009	5309	virulent	1.0
PQ007008	5340	virulent	1.0
PQ007007	5419	virulent	1.0
PQ007006	5448	virulent	1.0
PQ007005	5525	virulent	1.0
PQ007002	5785	virulent	1.0
PQ007001	5937	virulent	1.0
PQ006999	5260	virulent	1.0
PQ006998	5364	virulent	1.0
PQ006997	5462	virulent	1.0
PQ006996	5463	virulent	1.0
PQ006995	5678	virulent	1.0
PQ006993	5910	virulent	1.0
PQ006992	6041	virulent	1.0
PQ006991	6044	virulent	1.0
PQ006990	6110	virulent	1.0
PQ006989	6113	virulent	1.0
PQ006987	6258	virulent	1.0
PQ006984	4575	virulent	1.0
PQ006983	4650	virulent	1.0
PQ006982	4661	virulent	1.0
PQ006981	4686	virulent	1.0
PQ006980	4687	virulent	1.0
PQ006979	4734	virulent	1.0
PQ006978	4777	virulent	1.0
PQ006977	4782	virulent	1.0
PQ006976	4810	virulent	1.0
PQ006975	4886	virulent	1.0
PQ006974	4896	virulent	1.0
PQ006973	4943	virulent	1.0
PQ006972	4974	virulent	1.0
PQ006971	5000	virulent	1.0
PQ006970	5136	virulent	1.0
PQ006969	5156	virulent	1.0
PQ006968	5046	virulent	1.0
PQ006967	5052	virulent	1.0
PQ006966	5395	virulent	1.0
PQ006965	5571	virulent	1.0
PQ006964	5783	virulent	1.0
PQ006963	6006	virulent	1.0
PQ006962	6015	virulent	1.0
PQ006959	6266	virulent	1.0
PQ006957	4401	virulent	1.0
PQ006956	4504	virulent	1.0
PQ006955	4525	virulent	1.0
PQ006954	4538	virulent	1.0
PQ006953	4587	virulent	1.0
PQ006952	4605	virulent	1.0
PQ006951	4613	virulent	1.0
PQ006950	4651	virulent	1.0
PQ006949	4661	virulent	1.0
PQ006948	4698	virulent	1.0
PQ006947	4759	virulent	1.0
PQ006946	5528	virulent	1.0
PQ006944	6087	virulent	1.0
PQ006943	6219	virulent	1.0
PQ006941	4755	virulent	1.0
PQ006940	4860	virulent	1.0
PQ006939	4907	virulent	1.0
PQ006938	4948	virulent	1.0
