fasta_id	sequence_id	predicted_label	p_temperate	p_virulent
PQ336914	76	virulent	0.003231181230234115	0.9967688187697659
PQ336913	77	virulent	0.001847302297000845	0.9981526977029992
PQ336912	78	virulent	0.00833057594676898	0.9916694240532311
PQ336911	79	virulent	0.002212559160778901	0.9977874408392211
PQ336910	80	virulent	0.0023532874799748202	0.9976467125200251
PQ336909	81	virulent	0.0029430797453100653	0.99705692025469
PQ336908	82	virulent	0.0017476432685582734	0.9982523567314416
PQ336907	83	virulent	0.0005824039615740073	0.999417596038426
PQ336906	84	virulent	0.39394531036659775	0.6060546896334023
PQ336905	85	virulent	0.0021647444409898585	0.9978352555590101
PQ336904	86	virulent	0.005261638644751229	0.9947383613552487
PQ336903	87	virulent	0.006344082883010281	0.9936559171169896
PQ336902	88	virulent	0.46932870795997544	0.5306712920400246
PQ336901	89	virulent	0.004066694378606541	0.9959333056213934
OR670333	90	virulent	0.0852559273156305	0.9147440726843695
OR670332	91	virulent	0.021289814038775622	0.9787101859612244
MT663720	92	temperate	0.7255075125683876	0.2744924874316123
PP921744	93	temperate	0.9303615382267719	0.06963846177322804
AB823818	94	temperate	0.8353583234974407	0.1646416765025594
OR711204	95	virulent	0.027852970202066177	0.9721470297979338
OP834087	96	temperate	0.5141011047371402	0.4858988952628598
PQ432288	97	temperate	0.7150511910875114	0.2849488089124886
PQ432287	98	temperate	0.8191279576903422	0.18087204230965784
PQ432286	99	temperate	0.7210392146887439	0.27896078531125623
PQ432285	100	temperate	0.7476382019647251	0.2523617980352749
PQ432284	101	temperate	0.7521583875662422	0.2478416124337579
PQ432283	102	temperate	0.7045747949777907	0.2954252050222092
PQ435408	103	virulent	0.021627865272976173	0.9783721347270238
PQ438181	104	virulent	0.3246884985031364	0.6753115014968636
PQ462666	105	virulent	0.04686536350883157	0.9531346364911685
PQ480913	106	temperate	0.5938865692848494	0.4061134307151506
PQ480333	107	virulent	0.035123547535095306	0.9648764524649047
PQ473534	108	virulent	0.023366711147365063	0.9766332888526349
PQ474312	109	temperate	0.5895818219993326	0.4104181780006674
PQ474311	110	temperate	0.522327266106341	0.4776727338936591
PQ495743	111	temperate	0.5610411495892956	0.43895885041070437
PQ495742	112	temperate	0.8861166008015771	0.11388339919842294
PQ495741	113	virulent	0.23141827125689513	0.7685817287431049
PQ495740	114	virulent	0.19974390437210923	0.8002560956278907
PQ495739	115	temperate	0.8553150317345674	0.14468496826543265
PQ495738	116	temperate	0.8552841916501357	0.1447158083498643
PQ521333	117	temperate	0.5728451382533639	0.4271548617466361
PQ521332	118	virulent	0.012780782419149928	0.9872192175808501
PQ521331	119	virulent	0.02047688258760105	0.9795231174123988
PQ521330	120	virulent	0.022742440429019788	0.9772575595709803
PQ521329	121	temperate	0.5492343080898437	0.4507656919101563
PQ530295	122	virulent	0.015790862516569644	0.9842091374834304
PQ553088	123	virulent	0.020769865097918488	0.9792301349020814
PQ553208	124	virulent	0.07617105595042324	0.9238289440495767
PQ564447	125	virulent	0.04849029076250649	0.9515097092374936
PQ568382	126	virulent	0.01475315968893711	0.9852468403110629
PQ562891	127	virulent	0.2420349784673965	0.7579650215326035
PQ559665	128	temperate	0.9995262872782075	0.0004737127217924577
PQ559664	129	temperate	0.892386607595493	0.10761339240450697
PQ559663	130	temperate	0.9982746365389781	0.001725363461021931
PQ559668	131	temperate	0.998918693575071	0.0010813064249289555
PQ559667	132	temperate	0.9999082923068724	9.170769312762223e-05
PQ559666	133	virulent	0.03073708687314676	0.9692629131268533
PQ559669	134	temperate	0.6709956662388966	0.3290043337611034
PQ569648	135	temperate	0.508947908468363	0.49105209153163704
PQ570679	136	virulent	0.003331056605354882	0.9966689433946451
PQ278643	137	virulent	0.016467609820714164	0.9835323901792857
PQ436005	138	virulent	0.16550922715505187	0.8344907728449481
PQ435593	139	virulent	0.10094835108640342	0.8990516489135966
PQ438048	140	virulent	0.13349668096555256	0.8665033190344474
PQ437329	141	virulent	0.16797246136601204	0.8320275386339879
PQ433354	142	virulent	0.0248471025333681	0.9751528974666318
PQ433353	143	virulent	0.17195405610272796	0.828045943897272
PQ433352	144	virulent	0.16904456534464118	0.8309554346553588
PQ433351	145	virulent	0.05200967261005701	0.9479903273899429
PQ433350	146	virulent	0.24045689747021823	0.7595431025297819
PQ433349	147	virulent	0.12092689991958921	0.8790731000804107
PQ244022	148	temperate	0.9772230633905834	0.0227769366094167
PQ244021	149	virulent	0.0013674006974999727	0.9986325993025001
PQ244020	150	virulent	0.0001108938305373031	0.9998891061694628
PQ244019	151	temperate	0.9016081157400517	0.09839188425994824
PQ244018	152	virulent	0.025589313836100976	0.9744106861638989
PQ244017	153	virulent	0.025594807165809797	0.9744051928341902
PQ244016	154	virulent	0.01628066780966844	0.9837193321903315
PQ244015	155	temperate	0.9795963819425526	0.020403618057447403
PQ244014	156	virulent	0.17634870588195414	0.8236512941180459
PQ244013	157	virulent	0.09343056323372403	0.906569436766276
PQ244012	158	temperate	0.8428038056871999	0.15719619431280002
PQ244011	159	temperate	0.9878649362428025	0.01213506375719749
PQ244010	160	temperate	0.9623587977252747	0.03764120227472528
PQ451753	161	virulent	0.2281837886077641	0.771816211392236
PQ109080	162	temperate	0.6339849651597632	0.3660150348402368
PQ109079	163	virulent	0.47522921588632616	0.5247707841136738
PQ109078	164	virulent	0.3987847071878325	0.6012152928121675
PQ109077	165	temperate	0.5402534450201724	0.4597465549798277
PQ109076	166	temperate	0.5446420006553161	0.4553579993446838
PQ109075	167	temperate	0.5677010227933402	0.43229897720665966
PQ109074	168	virulent	0.3259418718360985	0.6740581281639014
PQ429081	169	virulent	0.08470434590638644	0.9152956540936136
PP358257	170	temperate	0.5820300250053756	0.4179699749946244
PP358256	171	virulent	0.18541707543793384	0.814582924562066
PP358255	172	temperate	0.9515536802016252	0.04844631979837475
PP358254	173	temperate	0.5852227252804539	0.414777274719546
PQ540732	174	virulent	0.25752144322406784	0.7424785567759322
PQ539418	175	virulent	0.18090832052860709	0.8190916794713929
PQ521129	176	virulent	0.03992157035760721	0.9600784296423929
PQ519586	177	virulent	0.08239262428555892	0.9176073757144411
PQ356897	178	temperate	0.9981329879173706	0.0018670120826294388
PP858896	179	virulent	0.16957170108142536	0.8304282989185746
PQ476011	180	virulent	0.05005089617611117	0.9499491038238889
PQ476010	181	virulent	0.022965172612163083	0.9770348273878369
PQ476009	182	virulent	0.08286162140799132	0.9171383785920086
PQ276738	183	virulent	0.04153945467663737	0.9584605453233627
OQ915374	184	virulent	0.04607595019881689	0.9539240498011831
PQ130134	185	temperate	0.9999221989191676	7.780108083248739e-05
PQ130133	186	temperate	0.9966860911210712	0.003313908878928772
PQ130132	187	temperate	0.9899445460074973	0.010055453992502726
PQ130131	188	temperate	0.988346975274029	0.011653024725971068
PP801331	189	virulent	0.006692880103572617	0.9933071198964274
MT410774	190	temperate	0.9129428236651549	0.0870571763348452
MT325768	191	temperate	0.7399992039822703	0.26000079601772974
MT104122	192	virulent	0.15420768123626674	0.8457923187637332
AF271693	193	temperate	0.9986661497882006	0.0013338502117993946
PQ492290	194	virulent	0.006119125265200129	0.9938808747347999
PQ492289	195	temperate	0.6373995463682356	0.36260045363176435
PQ463998	196	virulent	0.23013604304024868	0.7698639569597514
PQ488730	197	virulent	0.4794671954856552	0.5205328045143448
PQ408900	198	virulent	0.26617999845342155	0.7338200015465784
PQ518655	199	virulent	0.02722198279335722	0.9727780172066428
PP799040	200	virulent	0.10530910281793614	0.8946908971820638
PP799039	201	virulent	0.07460335121397245	0.9253966487860276
PP799038	202	virulent	0.13016163018997795	0.869838369810022
PP799021	203	virulent	0.16912536915907408	0.8308746308409259
PP799020	204	virulent	0.19096943163574812	0.8090305683642519
PP799019	205	virulent	0.15776673181267312	0.8422332681873269
PP799017	206	virulent	0.11058626368965577	0.8894137363103441
PP799016	207	virulent	0.1319201654857941	0.8680798345142059
PP799015	208	virulent	0.16410607946285022	0.8358939205371498
PP799014	209	virulent	0.13328012895321492	0.866719871046785
PP799013	210	virulent	0.10625176697218044	0.8937482330278195
PP798985	211	virulent	0.10495001423419273	0.8950499857658073
PP798984	212	virulent	0.03368485886018844	0.9663151411398117
PP798983	213	virulent	0.15436657249136804	0.845633427508632
PP798982	214	virulent	0.16784016742088015	0.8321598325791199
PP798958	215	virulent	0.09912772710241788	0.9008722728975821
PP798957	216	virulent	0.04325473705808403	0.956745262941916
PP798956	217	virulent	0.16885332432579547	0.8311466756742045
PQ069210	218	virulent	0.10326349878557971	0.8967365012144203
PQ069209	219	temperate	0.8135040112716756	0.18649598872832437
PQ311674	220	virulent	0.13274180115059608	0.8672581988494038
PQ438797	221	virulent	0.10164048024973957	0.8983595197502605
PP848412	222	virulent	0.14995635894369216	0.8500436410563078
PP816325	223	virulent	0.45115527207217443	0.5488447279278255
PQ201089	224	temperate	0.8078175854599297	0.19218241454007035
PQ201088	225	virulent	0.1205874467551292	0.8794125532448708
PQ201087	226	temperate	0.8353522307648067	0.16464776923519334
PQ201086	227	temperate	0.9998247993164985	0.00017520068350154023
PQ201085	228	virulent	0.3666033170146837	0.6333966829853163
PQ201084	229	temperate	0.9998805163133765	0.00011948368662348075
PQ201083	230	virulent	0.3386066040211245	0.6613933959788755
PQ201082	231	virulent	0.07040908113485635	0.9295909188651436
PQ201081	232	temperate	0.9961507783867523	0.0038492216132476643
PQ201080	233	virulent	0.018085444925620038	0.98191455507438
PQ201079	234	temperate	0.9968241801870631	0.0031758198129368466
PQ201078	235	virulent	0.0006155962023825035	0.9993844037976175
PQ201077	236	temperate	0.9915280801927422	0.008471919807257845
OR809231	237	virulent	0.029154014842353523	0.9708459851576464
PQ429080	238	virulent	0.012361348774792493	0.9876386512252074
PQ429079	239	virulent	0.08580982334475325	0.9141901766552467
PQ416618	240	virulent	0.024624104576684066	0.9753758954233159
PP213047	241	temperate	0.9077895588621981	0.09221044113780187
PP001500	242	virulent	0.017476684017288042	0.9825233159827119
OR636104	243	virulent	0.0925300383885002	0.9074699616114998
OR665531	244	temperate	0.6202868083818045	0.3797131916181955
OR665530	245	temperate	0.6314094307797514	0.36859056922024863
PP729052	246	virulent	0.09784997184428439	0.9021500281557155
PP729051	247	virulent	0.16591557323356831	0.8340844267664318
PP747161	248	temperate	0.5428511779488412	0.45714882205115887
PP758980	249	virulent	0.0012742460884949504	0.998725753911505
PP596835	250	virulent	0.12437064840181608	0.875629351598184
OR584014	251	virulent	0.04655237310802114	0.9534476268919789
OR584013	252	virulent	0.010461222009387263	0.9895387779906127
OR004835	253	virulent	0.10510114616162286	0.8948988538383771
PQ351753	254	temperate	0.9014633684139297	0.09853663158607029
PP105779	255	virulent	0.051849932046024255	0.9481500679539757
MH160766	256	virulent	0.1195354466482059	0.8804645533517941
MK630230	257	virulent	0.04295651323915628	0.9570434867608437
PQ411323	258	virulent	0.012491890539643854	0.987508109460356
PQ462667	259	virulent	0.0371274643719509	0.9628725356280491
PQ480021	260	temperate	0.9611552931162591	0.03884470688374083
PQ476032	261	virulent	0.06118931150560973	0.9388106884943903
PQ471667	262	virulent	0.01360783188322873	0.9863921681167712
PQ362688	263	temperate	0.9991927910414671	0.0008072089585328168
PQ362687	264	virulent	0.3421650272528505	0.6578349727471494
PQ362686	265	virulent	0.34355209113887336	0.6564479088611266
PQ362685	266	virulent	0.3773680774989389	0.622631922501061
PQ362684	267	virulent	0.4196802042910413	0.5803197957089588
PQ362683	268	temperate	0.9825907286854808	0.017409271314519265
PQ362682	269	temperate	0.8083022645253058	0.19169773547469407
PQ362681	270	temperate	0.7055256995890374	0.2944743004109626
PQ362680	271	temperate	0.8412181853843226	0.1587818146156774
PQ362679	272	virulent	0.07972450909696621	0.9202754909030338
PQ362678	273	virulent	0.2616636851456729	0.738336314854327
PQ362677	274	virulent	0.3608044755841277	0.6391955244158724
PQ362676	275	temperate	0.7180989306521537	0.2819010693478463
PQ362675	276	temperate	0.9467914381396944	0.053208561860305724
PQ362674	277	virulent	0.28670042732541845	0.7132995726745816
PQ362673	278	temperate	0.9999083411826641	9.165881733590265e-05
PQ362672	279	temperate	0.9873885518928035	0.0126114481071965
PQ362671	280	temperate	0.7010638341418131	0.29893616585818694
PQ362670	281	temperate	0.5895844589544958	0.41041554104550404
PQ362669	282	temperate	0.6347386957388942	0.36526130426110587
PQ362668	283	temperate	0.9797195516477019	0.020280448352298086
PQ362667	284	temperate	0.7107275770227767	0.2892724229772234
PQ362666	285	temperate	0.999910689210788	8.931078921206442e-05
PQ362665	286	virulent	0.34893120538308475	0.6510687946169151
PQ362664	287	temperate	0.7445781132951754	0.2554218867048246
PQ362663	288	temperate	0.6855825414732274	0.3144174585267726
PQ362662	289	temperate	0.9996625259622041	0.0003374740377959587
PQ362661	290	temperate	0.8697025866967322	0.1302974133032679
PQ362660	291	virulent	0.08377641040055198	0.916223589599448
PQ362659	292	temperate	0.9957376327734703	0.004262367226529754
PQ362658	293	temperate	0.9229539309180342	0.07704606908196575
PQ449569	294	virulent	0.001796032986378001	0.9982039670136219
PQ449568	295	virulent	0.0029007132727749767	0.9970992867272251
PQ474233	296	temperate	0.9891058980739975	0.010894101926002504
PP978974	297	virulent	0.1495559016372716	0.8504440983627284
OR712157	298	virulent	0.17154977105680164	0.8284502289431983
OQ873415	299	virulent	0.04404327866358692	0.9559567213364131
OQ870555	300	virulent	0.03855963769341333	0.9614403623065867
OV298791	301	virulent	0.12376054655620414	0.8762394534437958
OV298786	302	virulent	0.1029186653511839	0.8970813346488161
OV298781	303	virulent	0.07961780385703061	0.9203821961429693
OV298765	304	virulent	0.08058829550576532	0.9194117044942347
OV298725	305	virulent	0.1086974397712033	0.8913025602287967
OV298668	306	virulent	0.1533364789826593	0.8466635210173407
OV298652	307	virulent	0.3193804072943564	0.6806195927056435
OV298649	308	virulent	0.09833090441238851	0.9016690955876115
OV298648	309	virulent	0.08980296701121478	0.9101970329887853
OV298630	310	virulent	0.11555566245757541	0.8844443375424245
OV298628	311	virulent	0.13105889350407807	0.8689411064959218
PQ397350	312	virulent	0.19487958736925465	0.8051204126307454
LC811684	313	virulent	0.0632516150052167	0.9367483849947833
PP978859	314	virulent	0.43478603973587204	0.565213960264128
PP795939	315	virulent	0.008794803659679882	0.9912051963403202
PP094244	316	virulent	0.06300150117267839	0.9369984988273217
PP454755	317	virulent	0.0005857605835415154	0.9994142394164585
PP454754	318	virulent	0.08197785793360836	0.9180221420663917
PP454753	319	virulent	0.0007861074968606783	0.9992138925031394
PP454752	320	temperate	0.5697295771008054	0.43027042289919454
PQ389505	321	temperate	0.5779274124974686	0.4220725875025314
PQ330092	322	virulent	0.06089148218589099	0.9391085178141091
PQ361272	323	temperate	0.7279134588068161	0.2720865411931839
PQ425461	324	virulent	0.13371601251544646	0.8662839874845536
PQ425460	325	virulent	0.1971993007683414	0.8028006992316585
PQ351812	326	virulent	0.06107540966446722	0.9389245903355328
PQ351811	327	virulent	0.05858281083045836	0.9414171891695416
PQ299797	328	virulent	0.0012462623479280082	0.998753737652072
PQ299796	329	virulent	0.0005675958265749583	0.9994324041734249
PQ431420	330	virulent	0.06160787612067021	0.9383921238793297
PQ431419	331	virulent	0.05109916950967254	0.9489008304903274
PQ351672	332	virulent	0.12531800316203517	0.8746819968379649
PQ308734	333	virulent	0.013208360416368792	0.9867916395836313
PQ368759	334	temperate	0.9337447131708065	0.06625528682919335
PQ362313	335	virulent	0.018601610976795555	0.9813983890232044
PQ362312	336	virulent	0.11888669997420974	0.8811133000257902
PQ306468	337	virulent	0.039138559956895115	0.9608614400431049
PQ374180	338	virulent	0.03633204694769295	0.963667953052307
PQ421477	339	virulent	0.03117103341197905	0.9688289665880209
PQ287320	340	temperate	0.8324657303558223	0.1675342696441777
PQ287319	341	temperate	0.8382624731718379	0.16173752682816211
PQ423993	342	virulent	0.08717321642214813	0.9128267835778519
PQ295796	343	virulent	0.024237769677476918	0.9757622303225232
PQ295795	344	virulent	0.032693153667270256	0.9673068463327298
PP723050	345	virulent	0.055501041996582304	0.9444989580034177
PP723049	346	virulent	0.05711328232960568	0.9428867176703942
PP723048	347	virulent	0.04932177392057786	0.9506782260794221
PP723047	348	virulent	0.05065818509470248	0.9493418149052976
PP723046	349	virulent	0.048766717473333214	0.9512332825266667
PQ384582	350	virulent	0.0662066491996867	0.9337933508003133
PQ299153	351	virulent	0.30549995401912894	0.6945000459808711
PQ288045	352	virulent	0.023006578792068688	0.9769934212079313
PQ301181	353	virulent	0.042213630383246	0.9577863696167539
PQ285366	354	virulent	0.016063332439282388	0.9839366675607176
PQ283208	355	virulent	0.043209233417265534	0.9567907665827344
PQ306550	356	virulent	0.04566644541444464	0.9543335545855552
PQ281812	357	temperate	0.9710642319712723	0.02893576802872773
PQ159905	358	temperate	0.935967326552559	0.064032673447441
PQ159904	359	temperate	0.9513568780141087	0.048643121985891255
PQ159903	360	temperate	0.9665124529495809	0.033487547050419175
PQ159902	361	temperate	0.9577327624730331	0.042267237526966955
PQ159901	362	temperate	0.9434099266944703	0.056590073305529634
PQ159900	363	temperate	0.9911001404048158	0.008899859595184245
PQ159899	364	temperate	0.9748077408963239	0.025192259103676038
PQ159898	365	temperate	0.9248090715931069	0.0751909284068931
PQ159897	366	temperate	0.9975555403535862	0.0024444596464139445
PQ159896	367	temperate	0.9159380384104793	0.08406196158952081
PQ159895	368	temperate	0.9602687726755437	0.03973122732445629
PQ159894	369	temperate	0.9188486976688807	0.08115130233111933
PQ007441	370	virulent	0.21310245348084822	0.7868975465191519
PQ007440	371	virulent	0.37944038263907665	0.6205596173609234
PQ007439	372	virulent	0.21310245348084822	0.7868975465191519
PQ007438	373	virulent	0.47995865924277864	0.5200413407572214
PQ007437	374	virulent	0.057993763547713996	0.942006236452286
PQ007436	375	virulent	0.17734141208506776	0.8226585879149323
PQ007435	376	virulent	0.14171734022820073	0.8582826597717992
PQ007434	377	virulent	0.31796919411699986	0.6820308058830001
PQ007433	378	virulent	0.4618441854362471	0.5381558145637528
PQ007432	379	virulent	0.42047407314881985	0.5795259268511802
PQ007431	380	virulent	0.18083817712331027	0.8191618228766898
PQ007430	381	virulent	0.3257445168092509	0.674255483190749
PQ007429	382	virulent	0.21405434032494186	0.7859456596750581
PQ007428	383	temperate	0.535487430577039	0.4645125694229611
PQ007427	384	virulent	0.22756694991477072	0.7724330500852293
PQ007426	385	virulent	0.2491465169611875	0.7508534830388125
PQ007425	386	virulent	0.4315694559758968	0.5684305440241032
PQ007424	387	virulent	0.14591543594380912	0.8540845640561908
PQ007423	388	virulent	0.21397354889075043	0.7860264511092495
PQ007422	389	virulent	0.12696056080965715	0.8730394391903429
PQ007421	390	virulent	0.00828167864422294	0.991718321355777
PQ007420	391	virulent	0.4175802582981169	0.582419741701883
PQ007419	392	virulent	0.24306784961040054	0.7569321503895995
PQ007418	393	virulent	0.08336308360461443	0.9166369163953856
PQ007417	394	virulent	0.3542840905980805	0.6457159094019195
PQ007416	395	virulent	0.15932744802123314	0.8406725519787668
PQ007415	396	virulent	0.17734141208506776	0.8226585879149323
PQ007414	397	virulent	0.1901325262423601	0.8098674737576399
PQ007413	398	virulent	0.05370945080187137	0.9462905491981286
PQ007412	399	virulent	0.08188273781477588	0.9181172621852242
PQ007411	400	virulent	0.051464480028699404	0.9485355199713007
PQ007410	401	virulent	0.24027945406202664	0.7597205459379733
PQ007409	402	virulent	0.048499861641074414	0.9515001383589256
PQ007408	403	virulent	0.3458203122525108	0.6541796877474891
PQ007407	404	virulent	0.3373738828895657	0.6626261171104343
PQ007406	405	virulent	0.2779773118676261	0.7220226881323738
PQ007405	406	virulent	0.49840479445037367	0.5015952055496263
PQ007404	407	virulent	0.13202308189338594	0.867976918106614
PQ007403	408	virulent	0.1714509052599786	0.8285490947400215
PQ007402	409	virulent	0.2676899361754086	0.7323100638245914
PQ007401	410	temperate	0.7277550997835043	0.2722449002164957
PQ007400	411	virulent	0.19834166758261615	0.8016583324173839
PQ007399	412	temperate	0.6575589282667726	0.3424410717332273
PQ007398	413	virulent	0.12204905014830873	0.8779509498516913
PQ007397	414	virulent	0.0738616807641511	0.9261383192358489
PQ007396	415	virulent	0.05222170916293266	0.9477782908370673
PQ007395	416	virulent	0.238218635567415	0.761781364432585
PQ007394	417	virulent	0.37469030736829206	0.6253096926317079
PQ007393	418	virulent	0.3309832805354608	0.6690167194645392
PQ007392	419	virulent	0.3004391725102481	0.699560827489752
PQ007391	420	virulent	0.32020489006620323	0.6797951099337968
PQ007390	421	virulent	0.25970569329914167	0.7402943067008583
PQ007389	422	virulent	0.47361524081728984	0.5263847591827101
PQ007388	423	virulent	0.11552895692213795	0.884471043077862
PQ007387	424	virulent	0.08066485281719273	0.9193351471828073
PQ007386	425	virulent	0.17847642169806865	0.8215235783019313
PQ007385	426	virulent	0.2652234827496449	0.7347765172503551
PQ007384	427	virulent	0.23686221087190115	0.7631377891280988
PQ007383	428	temperate	0.8011595882661929	0.1988404117338071
PQ007382	429	virulent	0.01785235068659164	0.9821476493134084
PQ007381	430	virulent	0.07434878763497267	0.9256512123650272
PQ007380	431	virulent	0.24872016234336414	0.7512798376566359
PQ007379	432	virulent	0.17769638773250163	0.8223036122674984
PQ007378	433	virulent	0.12142977302493552	0.8785702269750645
PQ007377	434	virulent	0.019492824889896572	0.9805071751101034
PQ007376	435	virulent	0.07925478060906624	0.9207452193909337
PQ007375	436	virulent	0.2533036063983655	0.7466963936016344
PQ007374	437	virulent	0.1081459844443405	0.8918540155556596
PQ007373	438	virulent	0.2671861278151973	0.7328138721848028
PQ007372	439	virulent	0.23453336162714372	0.7654666383728562
PQ007371	440	virulent	0.20910680148722377	0.7908931985127762
PQ007370	441	virulent	0.13426320877194847	0.8657367912280515
PQ007369	442	virulent	0.22770790124180226	0.7722920987581977
PQ007368	443	virulent	0.24469939036327312	0.7553006096367268
PQ007367	444	virulent	0.4283331673523092	0.5716668326476908
PQ007366	445	virulent	0.24890387674383846	0.7510961232561616
PQ007365	446	temperate	0.5128773077005262	0.4871226922994737
PQ007364	447	virulent	0.10852295635656313	0.8914770436434368
PQ007363	448	virulent	0.27447564262216495	0.7255243573778352
PQ007362	449	virulent	0.15191526230847427	0.8480847376915257
PQ007361	450	virulent	0.2179424875273484	0.7820575124726517
PQ007360	451	virulent	0.0883070310759321	0.9116929689240679
PQ007359	452	virulent	0.34548326367060567	0.6545167363293943
PQ007358	453	virulent	0.3478506342384114	0.6521493657615887
PQ007357	454	virulent	0.07675992509907616	0.9232400749009239
PQ007356	455	virulent	0.1611210490854029	0.8388789509145971
PQ007355	456	virulent	0.3795729677975666	0.6204270322024333
PQ007354	457	virulent	0.10486829792541393	0.8951317020745861
PQ007353	458	virulent	0.21553792507939273	0.7844620749206073
PQ007352	459	virulent	0.24169083818851708	0.7583091618114829
PQ007351	460	virulent	0.029539169598205545	0.9704608304017945
PQ007350	461	virulent	0.18387465689555588	0.8161253431044441
PQ007349	462	virulent	0.16773592586503558	0.8322640741349645
PQ007348	463	virulent	0.026804601049738874	0.9731953989502612
PQ007347	464	virulent	0.3690500827758832	0.6309499172241169
PQ007346	465	virulent	0.08185382038221248	0.9181461796177874
PQ007345	466	virulent	0.1299149548896725	0.8700850451103275
PQ007344	467	virulent	0.09302572053816975	0.9069742794618303
PQ007343	468	virulent	0.14464784707922873	0.8553521529207712
PQ007342	469	virulent	0.016302507571716644	0.9836974924282834
